date,country,state,type,confirmed,critical_estimate,days_since_100,recovered,deaths
2020-03-17,US,Utah,confirmed,51,2.5500000000000003,-4.0,0,0
2020-03-18,US,Utah,confirmed,51,2.5500000000000003,-3.0,0,0
2020-03-19,US,Utah,confirmed,80,4.0,-2.0,0,0
2020-03-20,US,Utah,confirmed,78,3.9000000000000004,-1.0,0,0
2020-03-21,US,Utah,confirmed,136,6.800000000000001,0.0,0,0
2020-01-22,Panama,,confirmed,0,0.0,-57.0,0,0
2020-01-23,Panama,,confirmed,0,0.0,-56.0,0,0
2020-01-24,Panama,,confirmed,0,0.0,-55.0,0,0
2020-01-25,Panama,,confirmed,0,0.0,-54.0,0,0
2020-01-26,Panama,,confirmed,0,0.0,-53.0,0,0
2020-01-27,Panama,,confirmed,0,0.0,-52.0,0,0
2020-01-28,Panama,,confirmed,0,0.0,-51.0,0,0
2020-01-29,Panama,,confirmed,0,0.0,-50.0,0,0
2020-01-30,Panama,,confirmed,0,0.0,-49.0,0,0
2020-01-31,Panama,,confirmed,0,0.0,-48.0,0,0
2020-02-01,Panama,,confirmed,0,0.0,-47.0,0,0
2020-02-02,Panama,,confirmed,0,0.0,-46.0,0,0
2020-02-03,Panama,,confirmed,0,0.0,-45.0,0,0
2020-02-04,Panama,,confirmed,0,0.0,-44.0,0,0
2020-02-05,Panama,,confirmed,0,0.0,-43.0,0,0
2020-02-06,Panama,,confirmed,0,0.0,-42.0,0,0
2020-02-07,Panama,,confirmed,0,0.0,-41.0,0,0
2020-02-08,Panama,,confirmed,0,0.0,-40.0,0,0
2020-02-09,Panama,,confirmed,0,0.0,-39.0,0,0
2020-02-10,Panama,,confirmed,0,0.0,-38.0,0,0
2020-02-11,Panama,,confirmed,0,0.0,-37.0,0,0
2020-02-12,Panama,,confirmed,0,0.0,-36.0,0,0
2020-02-13,Panama,,confirmed,0,0.0,-35.0,0,0
2020-02-14,Panama,,confirmed,0,0.0,-34.0,0,0
2020-02-15,Panama,,confirmed,0,0.0,-33.0,0,0
2020-02-16,Panama,,confirmed,0,0.0,-32.0,0,0
2020-02-17,Panama,,confirmed,0,0.0,-31.0,0,0
2020-02-18,Panama,,confirmed,0,0.0,-30.0,0,0
2020-02-19,Panama,,confirmed,0,0.0,-29.0,0,0
2020-02-20,Panama,,confirmed,0,0.0,-28.0,0,0
2020-02-21,Panama,,confirmed,0,0.0,-27.0,0,0
2020-02-22,Panama,,confirmed,0,0.0,-26.0,0,0
2020-02-23,Panama,,confirmed,0,0.0,-25.0,0,0
2020-02-24,Panama,,confirmed,0,0.0,-24.0,0,0
2020-02-25,Panama,,confirmed,0,0.0,-23.0,0,0
2020-02-26,Panama,,confirmed,0,0.0,-22.0,0,0
2020-02-27,Panama,,confirmed,0,0.0,-21.0,0,0
2020-02-28,Panama,,confirmed,0,0.0,-20.0,0,0
2020-02-29,Panama,,confirmed,0,0.0,-19.0,0,0
2020-03-01,Panama,,confirmed,0,0.0,-18.0,0,0
2020-03-02,Panama,,confirmed,0,0.0,-17.0,0,0
2020-03-03,Panama,,confirmed,0,0.0,-16.0,0,0
2020-03-04,Panama,,confirmed,0,0.0,-15.0,0,0
2020-03-05,Panama,,confirmed,0,0.0,-14.0,0,0
2020-03-06,Panama,,confirmed,0,0.0,-13.0,0,0
2020-03-07,Panama,,confirmed,0,0.0,-12.0,0,0
2020-03-08,Panama,,confirmed,0,0.0,-11.0,0,0
2020-03-09,Panama,,confirmed,0,0.0,-10.0,0,0
2020-03-10,Panama,,confirmed,1,0.05,-9.0,0,0
2020-03-11,Panama,,confirmed,8,0.4,-8.0,0,1
2020-03-12,Panama,,confirmed,11,0.55,-7.0,0,1
2020-03-13,Panama,,confirmed,27,1.35,-6.0,0,1
2020-03-14,Panama,,confirmed,36,1.8,-5.0,0,1
2020-03-15,Panama,,confirmed,43,2.15,-4.0,0,1
2020-03-16,Panama,,confirmed,55,2.75,-3.0,0,1
2020-03-17,Panama,,confirmed,69,3.45,-2.0,0,1
2020-03-18,Panama,,confirmed,86,4.3,-1.0,0,1
2020-03-19,Panama,,confirmed,109,5.45,0.0,0,1
2020-03-20,Panama,,confirmed,137,6.8500000000000005,1.0,0,1
2020-03-21,Panama,,confirmed,200,10.0,2.0,0,1
2020-01-22,US,Kansas,confirmed,0,0.0,-60.0,0,0
2020-01-23,US,Kansas,confirmed,0,0.0,-59.0,0,0
2020-01-24,US,Kansas,confirmed,0,0.0,-58.0,0,0
2020-01-25,US,Kansas,confirmed,0,0.0,-57.0,0,0
2020-01-26,US,Kansas,confirmed,0,0.0,-56.0,0,0
2020-01-27,US,Kansas,confirmed,0,0.0,-55.0,0,0
2020-01-28,US,Kansas,confirmed,0,0.0,-54.0,0,0
2020-01-29,US,Kansas,confirmed,0,0.0,-53.0,0,0
2020-01-30,US,Kansas,confirmed,0,0.0,-52.0,0,0
2020-01-31,US,Kansas,confirmed,0,0.0,-51.0,0,0
2020-02-01,US,Kansas,confirmed,0,0.0,-50.0,0,0
2020-02-02,US,Kansas,confirmed,0,0.0,-49.0,0,0
2020-02-03,US,Kansas,confirmed,0,0.0,-48.0,0,0
2020-02-04,US,Kansas,confirmed,0,0.0,-47.0,0,0
2020-02-05,US,Kansas,confirmed,0,0.0,-46.0,0,0
2020-02-06,US,Kansas,confirmed,0,0.0,-45.0,0,0
2020-02-07,US,Kansas,confirmed,0,0.0,-44.0,0,0
2020-02-08,US,Kansas,confirmed,0,0.0,-43.0,0,0
2020-02-09,US,Kansas,confirmed,0,0.0,-42.0,0,0
2020-02-10,US,Kansas,confirmed,0,0.0,-41.0,0,0
2020-02-11,US,Kansas,confirmed,0,0.0,-40.0,0,0
2020-02-12,US,Kansas,confirmed,0,0.0,-39.0,0,0
2020-02-13,US,Kansas,confirmed,0,0.0,-38.0,0,0
2020-02-14,US,Kansas,confirmed,0,0.0,-37.0,0,0
2020-02-15,US,Kansas,confirmed,0,0.0,-36.0,0,0
2020-02-16,US,Kansas,confirmed,0,0.0,-35.0,0,0
2020-02-17,US,Kansas,confirmed,0,0.0,-34.0,0,0
2020-02-18,US,Kansas,confirmed,0,0.0,-33.0,0,0
2020-02-19,US,Kansas,confirmed,0,0.0,-32.0,0,0
2020-02-20,US,Kansas,confirmed,0,0.0,-31.0,0,0
2020-02-21,US,Kansas,confirmed,0,0.0,-30.0,0,0
2020-02-22,US,Kansas,confirmed,0,0.0,-29.0,0,0
2020-02-23,US,Kansas,confirmed,0,0.0,-28.0,0,0
2020-02-24,US,Kansas,confirmed,0,0.0,-27.0,0,0
2020-02-25,US,Kansas,confirmed,0,0.0,-26.0,0,0
2020-02-26,US,Kansas,confirmed,0,0.0,-25.0,0,0
2020-02-27,US,Kansas,confirmed,0,0.0,-24.0,0,0
2020-02-28,US,Kansas,confirmed,0,0.0,-23.0,0,0
2020-02-29,US,Kansas,confirmed,0,0.0,-22.0,0,0
2020-03-01,US,Kansas,confirmed,0,0.0,-21.0,0,0
2020-03-02,US,Kansas,confirmed,0,0.0,-20.0,0,0
2020-03-03,US,Kansas,confirmed,0,0.0,-19.0,0,0
2020-03-04,US,Kansas,confirmed,0,0.0,-18.0,0,0
2020-03-05,US,Kansas,confirmed,0,0.0,-17.0,0,0
2020-03-06,US,Kansas,confirmed,0,0.0,-16.0,0,0
2020-03-07,US,Kansas,confirmed,0,0.0,-15.0,0,0
2020-03-08,US,Kansas,confirmed,0,0.0,-14.0,0,0
2020-03-09,US,Kansas,confirmed,0,0.0,-13.0,0,0
2020-03-10,US,Kansas,confirmed,1,0.05,-12.0,0,0
2020-03-11,US,Kansas,confirmed,1,0.05,-11.0,0,0
2020-03-12,US,Kansas,confirmed,1,0.05,-10.0,0,0
2020-03-13,US,Kansas,confirmed,5,0.25,-9.0,0,1
2020-03-14,US,Kansas,confirmed,8,0.4,-8.0,0,1
2020-03-15,US,Kansas,confirmed,8,0.4,-7.0,0,1
2020-03-16,US,Kansas,confirmed,11,0.55,-6.0,0,1
2020-03-17,US,Kansas,confirmed,18,0.9,-5.0,0,1
2020-03-18,US,Kansas,confirmed,18,0.9,-4.0,0,1
2020-03-19,US,Kansas,confirmed,34,1.7000000000000002,-3.0,0,1
2020-03-20,US,Kansas,confirmed,44,2.2,-2.0,0,1
2020-03-21,US,Kansas,confirmed,57,2.85,-1.0,0,2
2020-01-22,US,Louisiana,confirmed,0,0.0,-54.0,0,0
2020-01-23,US,Louisiana,confirmed,0,0.0,-53.0,0,0
2020-01-24,US,Louisiana,confirmed,0,0.0,-52.0,0,0
2020-01-25,US,Louisiana,confirmed,0,0.0,-51.0,0,0
2020-01-26,US,Louisiana,confirmed,0,0.0,-50.0,0,0
2020-01-27,US,Louisiana,confirmed,0,0.0,-49.0,0,0
2020-01-28,US,Louisiana,confirmed,0,0.0,-48.0,0,0
2020-01-29,US,Louisiana,confirmed,0,0.0,-47.0,0,0
2020-01-30,US,Louisiana,confirmed,0,0.0,-46.0,0,0
2020-01-31,US,Louisiana,confirmed,0,0.0,-45.0,0,0
2020-02-01,US,Louisiana,confirmed,0,0.0,-44.0,0,0
2020-02-02,US,Louisiana,confirmed,0,0.0,-43.0,0,0
2020-02-03,US,Louisiana,confirmed,0,0.0,-42.0,0,0
2020-02-04,US,Louisiana,confirmed,0,0.0,-41.0,0,0
2020-02-05,US,Louisiana,confirmed,0,0.0,-40.0,0,0
2020-02-06,US,Louisiana,confirmed,0,0.0,-39.0,0,0
2020-02-07,US,Louisiana,confirmed,0,0.0,-38.0,0,0
2020-02-08,US,Louisiana,confirmed,0,0.0,-37.0,0,0
2020-02-09,US,Louisiana,confirmed,0,0.0,-36.0,0,0
2020-02-10,US,Louisiana,confirmed,0,0.0,-35.0,0,0
2020-02-11,US,Louisiana,confirmed,0,0.0,-34.0,0,0
2020-02-12,US,Louisiana,confirmed,0,0.0,-33.0,0,0
2020-02-13,US,Louisiana,confirmed,0,0.0,-32.0,0,0
2020-02-14,US,Louisiana,confirmed,0,0.0,-31.0,0,0
2020-02-15,US,Louisiana,confirmed,0,0.0,-30.0,0,0
2020-02-16,US,Louisiana,confirmed,0,0.0,-29.0,0,0
2020-02-17,US,Louisiana,confirmed,0,0.0,-28.0,0,0
2020-02-18,US,Louisiana,confirmed,0,0.0,-27.0,0,0
2020-02-19,US,Louisiana,confirmed,0,0.0,-26.0,0,0
2020-02-20,US,Louisiana,confirmed,0,0.0,-25.0,0,0
2020-02-21,US,Louisiana,confirmed,0,0.0,-24.0,0,0
2020-02-22,US,Louisiana,confirmed,0,0.0,-23.0,0,0
2020-02-23,US,Louisiana,confirmed,0,0.0,-22.0,0,0
2020-02-24,US,Louisiana,confirmed,0,0.0,-21.0,0,0
2020-02-25,US,Louisiana,confirmed,0,0.0,-20.0,0,0
2020-02-26,US,Louisiana,confirmed,0,0.0,-19.0,0,0
2020-02-27,US,Louisiana,confirmed,0,0.0,-18.0,0,0
2020-02-28,US,Louisiana,confirmed,0,0.0,-17.0,0,0
2020-02-29,US,Louisiana,confirmed,0,0.0,-16.0,0,0
2020-03-01,US,Louisiana,confirmed,0,0.0,-15.0,0,0
2020-03-02,US,Louisiana,confirmed,0,0.0,-14.0,0,0
2020-03-03,US,Louisiana,confirmed,0,0.0,-13.0,0,0
2020-03-04,US,Louisiana,confirmed,0,0.0,-12.0,0,0
2020-03-05,US,Louisiana,confirmed,0,0.0,-11.0,0,0
2020-03-06,US,Louisiana,confirmed,0,0.0,-10.0,0,0
2020-03-07,US,Louisiana,confirmed,0,0.0,-9.0,0,0
2020-03-08,US,Louisiana,confirmed,0,0.0,-8.0,0,0
2020-03-09,US,Louisiana,confirmed,0,0.0,-7.0,0,0
2020-03-10,US,Louisiana,confirmed,1,0.05,-6.0,0,0
2020-03-11,US,Louisiana,confirmed,6,0.30000000000000004,-5.0,0,0
2020-03-12,US,Louisiana,confirmed,19,0.9500000000000001,-4.0,0,0
2020-03-13,US,Louisiana,confirmed,36,1.8,-3.0,0,0
2020-03-14,US,Louisiana,confirmed,77,3.85,-2.0,0,1
2020-03-15,US,Louisiana,confirmed,91,4.55,-1.0,0,2
2020-03-16,US,Louisiana,confirmed,136,6.800000000000001,0.0,0,3
2020-03-17,US,Louisiana,confirmed,196,9.8,1.0,0,4
2020-03-18,US,Louisiana,confirmed,257,12.850000000000001,2.0,0,4
2020-03-19,US,Louisiana,confirmed,392,19.6,3.0,0,10
2020-03-20,US,Louisiana,confirmed,538,26.900000000000002,4.0,0,14
2020-03-21,US,Louisiana,confirmed,585,29.25,5.0,0,16
2020-01-22,US,Missouri,confirmed,0,0.0,-60.0,0,0
2020-01-23,US,Missouri,confirmed,0,0.0,-59.0,0,0
2020-01-24,US,Missouri,confirmed,0,0.0,-58.0,0,0
2020-01-25,US,Missouri,confirmed,0,0.0,-57.0,0,0
2020-01-26,US,Missouri,confirmed,0,0.0,-56.0,0,0
2020-01-27,US,Missouri,confirmed,0,0.0,-55.0,0,0
2020-01-28,US,Missouri,confirmed,0,0.0,-54.0,0,0
2020-01-29,US,Missouri,confirmed,0,0.0,-53.0,0,0
2020-01-30,US,Missouri,confirmed,0,0.0,-52.0,0,0
2020-01-31,US,Missouri,confirmed,0,0.0,-51.0,0,0
2020-02-01,US,Missouri,confirmed,0,0.0,-50.0,0,0
2020-02-02,US,Missouri,confirmed,0,0.0,-49.0,0,0
2020-02-03,US,Missouri,confirmed,0,0.0,-48.0,0,0
2020-02-04,US,Missouri,confirmed,0,0.0,-47.0,0,0
2020-02-05,US,Missouri,confirmed,0,0.0,-46.0,0,0
2020-02-06,US,Missouri,confirmed,0,0.0,-45.0,0,0
2020-02-07,US,Missouri,confirmed,0,0.0,-44.0,0,0
2020-02-08,US,Missouri,confirmed,0,0.0,-43.0,0,0
2020-02-09,US,Missouri,confirmed,0,0.0,-42.0,0,0
2020-02-10,US,Missouri,confirmed,0,0.0,-41.0,0,0
2020-02-11,US,Missouri,confirmed,0,0.0,-40.0,0,0
2020-02-12,US,Missouri,confirmed,0,0.0,-39.0,0,0
2020-02-13,US,Missouri,confirmed,0,0.0,-38.0,0,0
2020-02-14,US,Missouri,confirmed,0,0.0,-37.0,0,0
2020-02-15,US,Missouri,confirmed,0,0.0,-36.0,0,0
2020-02-16,US,Missouri,confirmed,0,0.0,-35.0,0,0
2020-02-17,US,Missouri,confirmed,0,0.0,-34.0,0,0
2020-02-18,US,Missouri,confirmed,0,0.0,-33.0,0,0
2020-02-19,US,Missouri,confirmed,0,0.0,-32.0,0,0
2020-02-20,US,Missouri,confirmed,0,0.0,-31.0,0,0
2020-02-21,US,Missouri,confirmed,0,0.0,-30.0,0,0
2020-02-22,US,Missouri,confirmed,0,0.0,-29.0,0,0
2020-02-23,US,Missouri,confirmed,0,0.0,-28.0,0,0
2020-02-24,US,Missouri,confirmed,0,0.0,-27.0,0,0
2020-02-25,US,Missouri,confirmed,0,0.0,-26.0,0,0
2020-02-26,US,Missouri,confirmed,0,0.0,-25.0,0,0
2020-02-27,US,Missouri,confirmed,0,0.0,-24.0,0,0
2020-02-28,US,Missouri,confirmed,0,0.0,-23.0,0,0
2020-02-29,US,Missouri,confirmed,0,0.0,-22.0,0,0
2020-03-01,US,Missouri,confirmed,0,0.0,-21.0,0,0
2020-03-02,US,Missouri,confirmed,0,0.0,-20.0,0,0
2020-03-03,US,Missouri,confirmed,0,0.0,-19.0,0,0
2020-03-04,US,Missouri,confirmed,0,0.0,-18.0,0,0
2020-03-05,US,Missouri,confirmed,0,0.0,-17.0,0,0
2020-03-06,US,Missouri,confirmed,0,0.0,-16.0,0,0
2020-03-07,US,Missouri,confirmed,0,0.0,-15.0,0,0
2020-03-08,US,Missouri,confirmed,0,0.0,-14.0,0,0
2020-03-09,US,Missouri,confirmed,0,0.0,-13.0,0,0
2020-03-10,US,Missouri,confirmed,1,0.05,-12.0,0,0
2020-03-11,US,Missouri,confirmed,1,0.05,-11.0,0,0
2020-03-12,US,Missouri,confirmed,1,0.05,-10.0,0,0
2020-03-13,US,Missouri,confirmed,2,0.1,-9.0,0,0
2020-03-14,US,Missouri,confirmed,4,0.2,-8.0,0,0
2020-03-15,US,Missouri,confirmed,5,0.25,-7.0,0,0
2020-03-16,US,Missouri,confirmed,6,0.30000000000000004,-6.0,0,0
2020-03-17,US,Missouri,confirmed,11,0.55,-5.0,0,0
2020-03-18,US,Missouri,confirmed,18,0.9,-4.0,0,0
2020-03-19,US,Missouri,confirmed,31,1.55,-3.0,0,1
2020-03-20,US,Missouri,confirmed,53,2.6500000000000004,-2.0,0,2
2020-03-21,US,Missouri,confirmed,74,3.7,-1.0,0,3
2020-01-22,US,Vermont,confirmed,0,0.0,-60.0,0,0
2020-01-23,US,Vermont,confirmed,0,0.0,-59.0,0,0
2020-01-24,US,Vermont,confirmed,0,0.0,-58.0,0,0
2020-01-25,US,Vermont,confirmed,0,0.0,-57.0,0,0
2020-01-26,US,Vermont,confirmed,0,0.0,-56.0,0,0
2020-01-27,US,Vermont,confirmed,0,0.0,-55.0,0,0
2020-01-28,US,Vermont,confirmed,0,0.0,-54.0,0,0
2020-01-29,US,Vermont,confirmed,0,0.0,-53.0,0,0
2020-01-30,US,Vermont,confirmed,0,0.0,-52.0,0,0
2020-01-31,US,Vermont,confirmed,0,0.0,-51.0,0,0
2020-02-01,US,Vermont,confirmed,0,0.0,-50.0,0,0
2020-02-02,US,Vermont,confirmed,0,0.0,-49.0,0,0
2020-02-03,US,Vermont,confirmed,0,0.0,-48.0,0,0
2020-02-04,US,Vermont,confirmed,0,0.0,-47.0,0,0
2020-02-05,US,Vermont,confirmed,0,0.0,-46.0,0,0
2020-02-06,US,Vermont,confirmed,0,0.0,-45.0,0,0
2020-02-07,US,Vermont,confirmed,0,0.0,-44.0,0,0
2020-02-08,US,Vermont,confirmed,0,0.0,-43.0,0,0
2020-02-09,US,Vermont,confirmed,0,0.0,-42.0,0,0
2020-02-10,US,Vermont,confirmed,0,0.0,-41.0,0,0
2020-02-11,US,Vermont,confirmed,0,0.0,-40.0,0,0
2020-02-12,US,Vermont,confirmed,0,0.0,-39.0,0,0
2020-02-13,US,Vermont,confirmed,0,0.0,-38.0,0,0
2020-02-14,US,Vermont,confirmed,0,0.0,-37.0,0,0
2020-02-15,US,Vermont,confirmed,0,0.0,-36.0,0,0
2020-02-16,US,Vermont,confirmed,0,0.0,-35.0,0,0
2020-02-17,US,Vermont,confirmed,0,0.0,-34.0,0,0
2020-02-18,US,Vermont,confirmed,0,0.0,-33.0,0,0
2020-02-19,US,Vermont,confirmed,0,0.0,-32.0,0,0
2020-02-20,US,Vermont,confirmed,0,0.0,-31.0,0,0
2020-02-21,US,Vermont,confirmed,0,0.0,-30.0,0,0
2020-02-22,US,Vermont,confirmed,0,0.0,-29.0,0,0
2020-02-23,US,Vermont,confirmed,0,0.0,-28.0,0,0
2020-02-24,US,Vermont,confirmed,0,0.0,-27.0,0,0
2020-02-25,US,Vermont,confirmed,0,0.0,-26.0,0,0
2020-02-26,US,Vermont,confirmed,0,0.0,-25.0,0,0
2020-02-27,US,Vermont,confirmed,0,0.0,-24.0,0,0
2020-02-28,US,Vermont,confirmed,0,0.0,-23.0,0,0
2020-02-29,US,Vermont,confirmed,0,0.0,-22.0,0,0
2020-03-01,US,Vermont,confirmed,0,0.0,-21.0,0,0
2020-03-02,US,Vermont,confirmed,0,0.0,-20.0,0,0
2020-03-03,US,Vermont,confirmed,0,0.0,-19.0,0,0
2020-03-04,US,Vermont,confirmed,0,0.0,-18.0,0,0
2020-03-05,US,Vermont,confirmed,0,0.0,-17.0,0,0
2020-03-06,US,Vermont,confirmed,0,0.0,-16.0,0,0
2020-03-07,US,Vermont,confirmed,0,0.0,-15.0,0,0
2020-03-08,US,Vermont,confirmed,0,0.0,-14.0,0,0
2020-03-09,US,Vermont,confirmed,0,0.0,-13.0,0,0
2020-03-10,US,Vermont,confirmed,1,0.05,-12.0,0,0
2020-03-11,US,Vermont,confirmed,1,0.05,-11.0,0,0
2020-03-12,US,Vermont,confirmed,2,0.1,-10.0,0,0
2020-03-13,US,Vermont,confirmed,2,0.1,-9.0,0,0
2020-03-14,US,Vermont,confirmed,5,0.25,-8.0,0,0
2020-03-15,US,Vermont,confirmed,8,0.4,-7.0,0,0
2020-03-16,US,Vermont,confirmed,12,0.6000000000000001,-6.0,0,0
2020-03-17,US,Vermont,confirmed,12,0.6000000000000001,-5.0,0,0
2020-03-18,US,Vermont,confirmed,18,0.9,-4.0,0,0
2020-03-19,US,Vermont,confirmed,22,1.1,-3.0,0,0
2020-03-20,US,Vermont,confirmed,29,1.4500000000000002,-2.0,0,2
2020-03-21,US,Vermont,confirmed,29,1.4500000000000002,-1.0,0,2
2020-01-22,US,Alaska,confirmed,0,0.0,-60.0,0,0
2020-01-23,US,Alaska,confirmed,0,0.0,-59.0,0,0
2020-01-24,US,Alaska,confirmed,0,0.0,-58.0,0,0
2020-01-25,US,Alaska,confirmed,0,0.0,-57.0,0,0
2020-01-26,US,Alaska,confirmed,0,0.0,-56.0,0,0
2020-01-27,US,Alaska,confirmed,0,0.0,-55.0,0,0
2020-01-28,US,Alaska,confirmed,0,0.0,-54.0,0,0
2020-01-29,US,Alaska,confirmed,0,0.0,-53.0,0,0
2020-01-30,US,Alaska,confirmed,0,0.0,-52.0,0,0
2020-01-31,US,Alaska,confirmed,0,0.0,-51.0,0,0
2020-02-01,US,Alaska,confirmed,0,0.0,-50.0,0,0
2020-02-02,US,Alaska,confirmed,0,0.0,-49.0,0,0
2020-02-03,US,Alaska,confirmed,0,0.0,-48.0,0,0
2020-02-04,US,Alaska,confirmed,0,0.0,-47.0,0,0
2020-02-05,US,Alaska,confirmed,0,0.0,-46.0,0,0
2020-02-06,US,Alaska,confirmed,0,0.0,-45.0,0,0
2020-02-07,US,Alaska,confirmed,0,0.0,-44.0,0,0
2020-02-08,US,Alaska,confirmed,0,0.0,-43.0,0,0
2020-02-09,US,Alaska,confirmed,0,0.0,-42.0,0,0
2020-02-10,US,Alaska,confirmed,0,0.0,-41.0,0,0
2020-02-11,US,Alaska,confirmed,0,0.0,-40.0,0,0
2020-02-12,US,Alaska,confirmed,0,0.0,-39.0,0,0
2020-02-13,US,Alaska,confirmed,0,0.0,-38.0,0,0
2020-02-14,US,Alaska,confirmed,0,0.0,-37.0,0,0
2020-02-15,US,Alaska,confirmed,0,0.0,-36.0,0,0
2020-02-16,US,Alaska,confirmed,0,0.0,-35.0,0,0
2020-02-17,US,Alaska,confirmed,0,0.0,-34.0,0,0
2020-02-18,US,Alaska,confirmed,0,0.0,-33.0,0,0
2020-02-19,US,Alaska,confirmed,0,0.0,-32.0,0,0
2020-02-20,US,Alaska,confirmed,0,0.0,-31.0,0,0
2020-02-21,US,Alaska,confirmed,0,0.0,-30.0,0,0
2020-02-22,US,Alaska,confirmed,0,0.0,-29.0,0,0
2020-02-23,US,Alaska,confirmed,0,0.0,-28.0,0,0
2020-02-24,US,Alaska,confirmed,0,0.0,-27.0,0,0
2020-02-25,US,Alaska,confirmed,0,0.0,-26.0,0,0
2020-02-26,US,Alaska,confirmed,0,0.0,-25.0,0,0
2020-02-27,US,Alaska,confirmed,0,0.0,-24.0,0,0
2020-02-28,US,Alaska,confirmed,0,0.0,-23.0,0,0
2020-02-29,US,Alaska,confirmed,0,0.0,-22.0,0,0
2020-03-01,US,Alaska,confirmed,0,0.0,-21.0,0,0
2020-03-02,US,Alaska,confirmed,0,0.0,-20.0,0,0
2020-03-03,US,Alaska,confirmed,0,0.0,-19.0,0,0
2020-03-04,US,Alaska,confirmed,0,0.0,-18.0,0,0
2020-03-05,US,Alaska,confirmed,0,0.0,-17.0,0,0
2020-03-06,US,Alaska,confirmed,0,0.0,-16.0,0,0
2020-03-07,US,Alaska,confirmed,0,0.0,-15.0,0,0
2020-03-08,US,Alaska,confirmed,0,0.0,-14.0,0,0
2020-03-09,US,Alaska,confirmed,0,0.0,-13.0,0,0
2020-03-10,US,Alaska,confirmed,0,0.0,-12.0,0,0
2020-03-11,US,Alaska,confirmed,0,0.0,-11.0,0,0
2020-03-12,US,Alaska,confirmed,0,0.0,-10.0,0,0
2020-03-13,US,Alaska,confirmed,1,0.05,-9.0,0,0
2020-03-14,US,Alaska,confirmed,1,0.05,-8.0,0,0
2020-03-15,US,Alaska,confirmed,1,0.05,-7.0,0,0
2020-03-16,US,Alaska,confirmed,1,0.05,-6.0,0,0
2020-03-17,US,Alaska,confirmed,3,0.15000000000000002,-5.0,0,0
2020-03-18,US,Alaska,confirmed,6,0.30000000000000004,-4.0,0,0
2020-03-19,US,Alaska,confirmed,9,0.45,-3.0,0,0
2020-03-20,US,Alaska,confirmed,12,0.6000000000000001,-2.0,0,0
2020-03-21,US,Alaska,confirmed,15,0.75,-1.0,0,0
2020-01-22,US,Arkansas,confirmed,0,0.0,-59.0,0,0
2020-01-23,US,Arkansas,confirmed,0,0.0,-58.0,0,0
2020-01-24,US,Arkansas,confirmed,0,0.0,-57.0,0,0
2020-01-25,US,Arkansas,confirmed,0,0.0,-56.0,0,0
2020-01-26,US,Arkansas,confirmed,0,0.0,-55.0,0,0
2020-01-27,US,Arkansas,confirmed,0,0.0,-54.0,0,0
2020-01-28,US,Arkansas,confirmed,0,0.0,-53.0,0,0
2020-01-29,US,Arkansas,confirmed,0,0.0,-52.0,0,0
2020-01-30,US,Arkansas,confirmed,0,0.0,-51.0,0,0
2020-01-31,US,Arkansas,confirmed,0,0.0,-50.0,0,0
2020-02-01,US,Arkansas,confirmed,0,0.0,-49.0,0,0
2020-02-02,US,Arkansas,confirmed,0,0.0,-48.0,0,0
2020-02-03,US,Arkansas,confirmed,0,0.0,-47.0,0,0
2020-02-04,US,Arkansas,confirmed,0,0.0,-46.0,0,0
2020-02-05,US,Arkansas,confirmed,0,0.0,-45.0,0,0
2020-02-06,US,Arkansas,confirmed,0,0.0,-44.0,0,0
2020-02-07,US,Arkansas,confirmed,0,0.0,-43.0,0,0
2020-02-08,US,Arkansas,confirmed,0,0.0,-42.0,0,0
2020-02-09,US,Arkansas,confirmed,0,0.0,-41.0,0,0
2020-02-10,US,Arkansas,confirmed,0,0.0,-40.0,0,0
2020-02-11,US,Arkansas,confirmed,0,0.0,-39.0,0,0
2020-02-12,US,Arkansas,confirmed,0,0.0,-38.0,0,0
2020-02-13,US,Arkansas,confirmed,0,0.0,-37.0,0,0
2020-02-14,US,Arkansas,confirmed,0,0.0,-36.0,0,0
2020-02-15,US,Arkansas,confirmed,0,0.0,-35.0,0,0
2020-02-16,US,Arkansas,confirmed,0,0.0,-34.0,0,0
2020-02-17,US,Arkansas,confirmed,0,0.0,-33.0,0,0
2020-02-18,US,Arkansas,confirmed,0,0.0,-32.0,0,0
2020-02-19,US,Arkansas,confirmed,0,0.0,-31.0,0,0
2020-02-20,US,Arkansas,confirmed,0,0.0,-30.0,0,0
2020-02-21,US,Arkansas,confirmed,0,0.0,-29.0,0,0
2020-02-22,US,Arkansas,confirmed,0,0.0,-28.0,0,0
2020-02-23,US,Arkansas,confirmed,0,0.0,-27.0,0,0
2020-02-24,US,Arkansas,confirmed,0,0.0,-26.0,0,0
2020-02-25,US,Arkansas,confirmed,0,0.0,-25.0,0,0
2020-02-26,US,Arkansas,confirmed,0,0.0,-24.0,0,0
2020-02-27,US,Arkansas,confirmed,0,0.0,-23.0,0,0
2020-02-28,US,Arkansas,confirmed,0,0.0,-22.0,0,0
2020-02-29,US,Arkansas,confirmed,0,0.0,-21.0,0,0
2020-03-01,US,Arkansas,confirmed,0,0.0,-20.0,0,0
2020-03-02,US,Arkansas,confirmed,0,0.0,-19.0,0,0
2020-03-03,US,Arkansas,confirmed,0,0.0,-18.0,0,0
2020-03-04,US,Arkansas,confirmed,0,0.0,-17.0,0,0
